speed,rpm,fuel,lat,lon,throttle,temp,timestamp
150,6000,89.33,3.237927,5.873527,28,71.79,2025-12-16T08:44:45.749360
150,5959,89.28,3.237914,5.873514,24,71.82,2025-12-16T08:44:45.850168
150,5912,89.24,3.237936,5.873536,19,71.71,2025-12-16T08:44:45.950946
148,5920,89.2,3.237991,5.873591,18,71.64,2025-12-16T08:44:46.051992
149,5983,89.16,3.238068,5.873668,23,71.57,2025-12-16T08:44:46.152807
152,6000,89.12,3.238058,5.873658,24,71.42,2025-12-16T08:44:46.253889
150,6000,89.08,3.238093,5.873693,21,71.81,2025-12-16T08:44:46.355051
153,6000,89.06,3.237994,5.873594,24,72.02,2025-12-16T08:44:46.455619
154,5992,89.05,3.237959,5.873559,25,71.87,2025-12-16T08:44:46.556367
156,5971,89.03,3.237948,5.873548,23,72.36,2025-12-16T08:44:46.657196
157,6000,89.0,3.238047,5.873647,28,72.65,2025-12-16T08:44:46.758247
159,5963,88.97,3.238128,5.873728,23,72.61,2025-12-16T08:44:46.859249
159,5963,88.93,3.238108,5.873708,28,72.76,2025-12-16T08:44:46.960164
157,6000,88.91,3.238151,5.873751,31,73.02,2025-12-16T08:44:47.060974
159,6000,88.88,3.238137,5.873737,27,72.9,2025-12-16T08:44:47.161482
159,5980,88.87,3.238065,5.873665,26,72.78,2025-12-16T08:44:47.262188
158,5938,88.85,3.238064,5.873664,25,72.74,2025-12-16T08:44:47.362763
159,5968,88.83,3.238131,5.873731,24,72.98,2025-12-16T08:44:47.463930
162,5919,88.79,3.238127,5.873727,29,73.04,2025-12-16T08:44:47.564547
163,6000,88.76,3.238057,5.873657,30,73.38,2025-12-16T08:44:47.665082
165,6000,88.72,3.2381,5.8737,30,73.65,2025-12-16T08:44:47.765372
168,6000,88.67,3.238101,5.873701,31,73.85,2025-12-16T08:44:47.865682
166,6000,88.66,3.238004,5.873604,32,73.98,2025-12-16T08:44:47.966039
165,6000,88.63,3.238064,5.873664,29,73.8,2025-12-16T08:44:48.066480
164,5992,88.62,3.238052,5.873652,27,73.61,2025-12-16T08:44:48.167079
162,6000,88.59,3.238054,5.873654,24,73.85,2025-12-16T08:44:48.267837
163,6000,88.55,3.238031,5.873631,29,74.1,2025-12-16T08:44:48.368598
162,6000,88.52,3.237944,5.873544,29,74.05,2025-12-16T08:44:48.469423
162,5983,88.48,3.237936,5.873536,34,73.98,2025-12-16T08:44:48.570354
165,6000,88.46,3.237927,5.873527,33,74.01,2025-12-16T08:44:48.670978
167,6000,88.41,3.23791,5.87351,32,74.37,2025-12-16T08:44:48.771802
165,6000,88.36,3.237823,5.873423,27,74.73,2025-12-16T08:44:48.872584
167,5998,88.33,3.237775,5.873375,22,74.55,2025-12-16T08:44:48.973748
170,6000,88.32,3.237803,5.873403,25,74.82,2025-12-16T08:44:49.074622
172,6000,88.28,3.237775,5.873375,27,74.67,2025-12-16T08:44:49.175592
174,6000,88.26,3.237776,5.873376,28,74.8,2025-12-16T08:44:49.276482
174,6000,88.23,3.237844,5.873444,28,75.05,2025-12-16T08:44:49.377163
175,6000,88.21,3.237829,5.873429,29,74.9,2025-12-16T08:44:49.477844
176,6000,88.18,3.237801,5.873401,33,75.01,2025-12-16T08:44:49.578394
175,6000,88.15,3.237882,5.873482,34,74.97,2025-12-16T08:44:49.678615
176,5976,88.11,3.237946,5.873546,31,74.95,2025-12-16T08:44:49.779263
176,6000,88.08,3.237899,5.873499,36,74.95,2025-12-16T08:44:49.879560
175,5953,88.05,3.23788,5.87348,39,75.29,2025-12-16T08:44:49.980026
177,6000,88.03,3.237795,5.873395,36,75.26,2025-12-16T08:44:50.080416
179,6000,87.99,3.237759,5.873359,41,75.4,2025-12-16T08:44:50.180781
180,6000,87.95,3.23773,5.87333,37,75.62,2025-12-16T08:44:50.280960
181,6000,87.93,3.237695,5.873295,33,75.98,2025-12-16T08:44:50.381361
182,5960,87.91,3.237746,5.873346,30,76.42,2025-12-16T08:44:50.481797
181,5977,87.86,3.237809,5.873409,27,76.45,2025-12-16T08:44:50.582215
183,5983,87.82,3.237789,5.873389,23,76.27,2025-12-16T08:44:50.682662
183,6000,87.79,3.237862,5.873462,21,76.29,2025-12-16T08:44:50.783001
184,5954,87.74,3.237773,5.873373,18,76.66,2025-12-16T08:44:50.883544
182,5983,87.7,3.237722,5.873322,20,76.61,2025-12-16T08:44:50.983945
182,6000,87.69,3.237635,5.873235,16,76.71,2025-12-16T08:44:51.084303
183,6000,87.65,3.23762,5.87322,13,76.79,2025-12-16T08:44:51.184913
186,6000,87.63,3.237616,5.873216,11,76.73,2025-12-16T08:44:51.285781
187,5978,87.62,3.237553,5.873153,16,76.91,2025-12-16T08:44:51.386125
190,5940,87.59,3.237531,5.873131,12,76.97,2025-12-16T08:44:51.486856
193,5978,87.54,3.237617,5.873217,14,76.77,2025-12-16T08:44:51.587257
191,5961,87.5,3.237575,5.873175,16,76.87,2025-12-16T08:44:51.688046
194,5967,87.47,3.237632,5.873232,18,77.0,2025-12-16T08:44:51.788869
193,5991,87.42,3.237556,5.873156,22,76.97,2025-12-16T08:44:51.889704
193,6000,87.38,3.237569,5.873169,19,76.84,2025-12-16T08:44:51.990365
195,6000,87.35,3.237537,5.873137,24,77.32,2025-12-16T08:44:52.091286
195,6000,87.31,3.237556,5.873156,24,77.55,2025-12-16T08:44:52.192347
196,6000,87.28,3.237587,5.873187,27,77.54,2025-12-16T08:44:52.293118
195,5956,87.24,3.23756,5.87316,32,77.54,2025-12-16T08:44:52.393493
195,5932,87.21,3.237589,5.873189,30,77.91,2025-12-16T08:44:52.493942
193,5969,87.16,3.23756,5.87316,35,77.75,2025-12-16T08:44:52.594422
193,6000,87.13,3.237559,5.873159,33,77.71,2025-12-16T08:44:52.695396
196,5977,87.1,3.237542,5.873142,35,77.57,2025-12-16T08:44:52.796292
197,6000,87.06,3.237503,5.873103,34,77.75,2025-12-16T08:44:52.897238
197,5983,87.05,3.237456,5.873056,34,77.7,2025-12-16T08:44:52.998471
198,6000,87.03,3.237536,5.873136,32,77.78,2025-12-16T08:44:53.099340
198,6000,87.01,3.23761,5.87321,28,78.06,2025-12-16T08:44:53.200529
197,6000,86.97,3.23761,5.87321,26,77.97,2025-12-16T08:44:53.301456
197,5978,86.93,3.237674,5.873274,31,77.89,2025-12-16T08:44:53.402445
200,5977,86.91,3.237609,5.873209,36,77.72,2025-12-16T08:44:53.503172
200,6000,86.88,3.237696,5.873296,36,77.87,2025-12-16T08:44:53.604118
200,6000,86.86,3.237751,5.873351,33,78.07,2025-12-16T08:44:53.705011
200,6000,86.82,3.237776,5.873376,34,78.35,2025-12-16T08:44:53.805957
199,6000,86.81,3.23786,5.87346,38,78.2,2025-12-16T08:44:53.906895
200,5956,86.79,3.237842,5.873442,41,78.32,2025-12-16T08:44:54.007883
200,6000,86.75,3.237795,5.873395,44,78.51,2025-12-16T08:44:54.108666
200,6000,86.74,3.237827,5.873427,48,78.66,2025-12-16T08:44:54.209336
198,6000,86.71,3.237862,5.873462,44,78.74,2025-12-16T08:44:54.310162
199,5976,86.68,3.237844,5.873444,47,79.0,2025-12-16T08:44:54.411015
200,6000,86.64,3.23792,5.87352,42,78.81,2025-12-16T08:44:54.511802
200,5983,86.61,3.23788,5.87348,45,78.78,2025-12-16T08:44:54.612351
200,5993,86.57,3.237935,5.873535,42,78.98,2025-12-16T08:44:54.713075
200,5994,86.54,3.237881,5.873481,45,79.41,2025-12-16T08:44:54.814053
200,5972,86.53,3.237884,5.873484,48,79.4,2025-12-16T08:44:54.914596
200,6000,86.48,3.237975,5.873575,52,79.24,2025-12-16T08:44:55.015456
200,5985,86.46,3.238067,5.873667,54,79.04,2025-12-16T08:44:55.116230
198,6000,86.44,3.238065,5.873665,58,79.29,2025-12-16T08:44:55.216618
200,5950,86.42,3.238095,5.873695,58,79.63,2025-12-16T08:44:55.317594
200,6000,86.38,3.238044,5.873644,55,79.52,2025-12-16T08:44:55.418695
200,6000,86.35,3.238118,5.873718,52,79.5,2025-12-16T08:44:55.519285
200,6000,86.34,3.238167,5.873767,56,79.89,2025-12-16T08:44:55.619935
198,6000,86.3,3.238157,5.873757,53,80.07,2025-12-16T08:44:55.720605
197,5954,86.27,3.238064,5.873664,55,79.91,2025-12-16T08:44:55.821073
198,5986,86.25,3.237996,5.873596,53,79.88,2025-12-16T08:44:55.921817
197,6000,86.23,3.238017,5.873617,57,80.18,2025-12-16T08:44:56.022366
200,6000,86.21,3.238023,5.873623,55,80.37,2025-12-16T08:44:56.122663
200,5950,86.17,3.238002,5.873602,55,80.69,2025-12-16T08:44:56.223038
200,5936,86.13,3.237937,5.873537,57,81.01,2025-12-16T08:44:56.323703
198,6000,86.11,3.237939,5.873539,56,81.13,2025-12-16T08:44:56.424365
199,6000,86.06,3.237965,5.873565,58,81.45,2025-12-16T08:44:56.524894
200,5976,86.04,3.237999,5.873599,55,81.84,2025-12-16T08:44:56.625736
200,6000,86.01,3.23803,5.87363,50,82.01,2025-12-16T08:44:56.740886
200,5997,85.97,3.238002,5.873602,55,82.27,2025-12-16T08:44:56.841757
200,5956,85.94,3.237963,5.873563,52,82.74,2025-12-16T08:44:56.942490
200,5977,85.93,3.237995,5.873595,51,82.67,2025-12-16T08:44:57.043459
200,5965,85.91,3.238002,5.873602,52,82.97,2025-12-16T08:44:57.144902
198,6000,85.86,3.238079,5.873679,47,82.97,2025-12-16T08:44:57.246262
197,6000,85.84,3.238145,5.873745,44,82.88,2025-12-16T08:44:57.346961
199,6000,85.8,3.238095,5.873695,47,83.25,2025-12-16T08:44:57.447568
200,6000,85.79,3.23803,5.87363,48,83.09,2025-12-16T08:44:57.548684
200,6000,85.77,3.237994,5.873594,47,83.52,2025-12-16T08:44:57.649719
200,5953,85.75,3.238088,5.873688,44,83.35,2025-12-16T08:44:57.750566
199,5916,85.73,3.238085,5.873685,47,83.17,2025-12-16T08:44:57.851113
198,5967,85.69,3.238019,5.873619,50,83.33,2025-12-16T08:44:57.952014
198,5976,85.67,3.238015,5.873615,53,83.62,2025-12-16T08:44:58.052919
198,5938,85.64,3.238055,5.873655,51,84.03,2025-12-16T08:44:58.153473
200,6000,85.61,3.238068,5.873668,54,84.36,2025-12-16T08:44:58.254031
200,6000,85.58,3.238048,5.873648,59,84.77,2025-12-16T08:44:58.354532
200,5997,85.56,3.23802,5.87362,63,85.22,2025-12-16T08:44:58.454932
200,6000,85.54,3.238113,5.873713,61,85.26,2025-12-16T08:44:58.555449
200,6000,85.49,3.238022,5.873622,64,85.5,2025-12-16T08:44:58.656063
200,6000,85.48,3.237975,5.873575,66,85.95,2025-12-16T08:44:58.757187
200,6000,85.46,3.237927,5.873527,64,86.37,2025-12-16T08:44:58.858152
198,6000,85.42,3.237923,5.873523,63,86.86,2025-12-16T08:44:58.959146
197,5993,85.41,3.237836,5.873436,67,87.0,2025-12-16T08:44:59.059631
200,5987,85.36,3.237913,5.873513,68,87.37,2025-12-16T08:44:59.160413
200,6000,85.32,3.237924,5.873524,70,87.51,2025-12-16T08:44:59.261223
200,6000,85.28,3.237964,5.873564,67,87.9,2025-12-16T08:44:59.362267
200,6000,85.26,3.237903,5.873503,64,88.33,2025-12-16T08:44:59.463408
200,5973,85.22,3.237875,5.873475,67,88.32,2025-12-16T08:44:59.564292
200,6000,85.2,3.237829,5.873429,62,88.39,2025-12-16T08:44:59.665346
199,5958,85.19,3.237738,5.873338,63,88.53,2025-12-16T08:44:59.766230
200,5997,85.15,3.237744,5.873344,60,88.77,2025-12-16T08:44:59.866908
200,5948,85.11,3.23778,5.87338,60,89.16,2025-12-16T08:44:59.967565
200,5997,85.08,3.237845,5.873445,65,88.99,2025-12-16T08:45:00.067782
198,6000,85.06,3.237929,5.873529,70,88.96,2025-12-16T08:45:00.168186
200,5992,85.01,3.237836,5.873436,68,88.84,2025-12-16T08:45:00.269182
200,6000,84.98,3.237741,5.873341,66,89.33,2025-12-16T08:45:00.369881
200,6000,84.96,3.237808,5.873408,62,89.59,2025-12-16T08:45:00.470578
200,6000,84.93,3.23787,5.87347,57,89.85,2025-12-16T08:45:00.571145
200,6000,84.91,3.237969,5.873569,57,89.93,2025-12-16T08:45:00.671870
200,5978,84.88,3.238035,5.873635,61,90.03,2025-12-16T08:45:00.772873
200,5944,84.87,3.237961,5.873561,66,90.34,2025-12-16T08:45:00.873831
200,6000,84.83,3.237863,5.873463,64,90.57,2025-12-16T08:45:00.974296
200,5952,84.81,3.237948,5.873548,67,90.85,2025-12-16T08:45:01.074610
200,5968,84.77,3.238035,5.873635,67,91.31,2025-12-16T08:45:01.175154
200,5970,84.73,3.238032,5.873632,72,91.76,2025-12-16T08:45:01.275926
200,6000,84.7,3.237983,5.873583,74,92.18,2025-12-16T08:45:01.376829
198,5997,84.67,3.237906,5.873506,70,92.53,2025-12-16T08:45:01.477723
200,6000,84.64,3.237997,5.873597,67,92.76,2025-12-16T08:45:01.578366
200,6000,84.61,3.238073,5.873673,72,93.03,2025-12-16T08:45:01.679265
198,6000,84.57,3.238145,5.873745,71,93.44,2025-12-16T08:45:01.779818
198,6000,84.54,3.238126,5.873726,72,93.31,2025-12-16T08:45:01.880862
198,6000,84.53,3.238062,5.873662,69,93.59,2025-12-16T08:45:01.981405
198,6000,84.5,3.238005,5.873605,67,93.63,2025-12-16T08:45:02.082447
198,5976,84.48,3.238018,5.873618,67,93.78,2025-12-16T08:45:02.183355
199,6000,84.47,3.238054,5.873654,62,94.08,2025-12-16T08:45:02.284003
200,6000,84.43,3.238045,5.873645,67,93.94,2025-12-16T08:45:02.384713
200,6000,84.41,3.238052,5.873652,65,94.31,2025-12-16T08:45:02.485188
200,6000,84.37,3.23805,5.87365,64,94.3,2025-12-16T08:45:02.585606
200,5990,84.32,3.238028,5.873628,64,94.14,2025-12-16T08:45:02.686018
200,5942,84.28,3.238042,5.873642,67,94.46,2025-12-16T08:45:02.786589
198,5943,84.25,3.23808,5.87368,71,94.6,2025-12-16T08:45:02.887153
196,6000,84.23,3.238148,5.873748,66,95.06,2025-12-16T08:45:02.987864
198,6000,84.2,3.238092,5.873692,66,94.93,2025-12-16T08:45:03.089090
196,5980,84.18,3.238152,5.873752,69,94.79,2025-12-16T08:45:03.189992
197,6000,84.15,3.238236,5.873836,74,94.89,2025-12-16T08:45:03.291145
198,5966,84.11,3.238272,5.873872,77,94.76,2025-12-16T08:45:03.391700
198,6000,84.08,3.238232,5.873832,81,94.95,2025-12-16T08:45:03.492351
197,5994,84.05,3.2382,5.8738,78,94.89,2025-12-16T08:45:03.592726
196,5995,84.02,3.238258,5.873858,78,94.82,2025-12-16T08:45:03.693413
199,6000,83.97,3.238207,5.873807,77,95.16,2025-12-16T08:45:03.794288
197,5977,83.95,3.238265,5.873865,82,95.49,2025-12-16T08:45:03.894887
196,5948,83.91,3.238263,5.873863,84,95.53,2025-12-16T08:45:03.995824
194,6000,83.89,3.238362,5.873962,81,95.91,2025-12-16T08:45:04.096911
196,6000,83.84,3.238327,5.873927,86,96.04,2025-12-16T08:45:04.197500
197,6000,83.82,3.238408,5.874008,85,96.53,2025-12-16T08:45:04.298256
200,5987,83.78,3.238437,5.874037,86,96.8,2025-12-16T08:45:04.399086
200,6000,83.74,3.238486,5.874086,85,96.63,2025-12-16T08:45:04.499758
199,5975,83.7,3.238548,5.874148,87,96.84,2025-12-16T08:45:04.600545
200,6000,83.65,3.238472,5.874072,92,97.07,2025-12-16T08:45:04.701488
200,5985,83.61,3.238492,5.874092,96,96.98,2025-12-16T08:45:04.802390
200,6000,83.56,3.238586,5.874186,94,96.81,2025-12-16T08:45:04.902910
200,5968,83.54,3.238668,5.874268,96,97.27,2025-12-16T08:45:05.003396
200,5931,83.5,3.238613,5.874213,96,97.26,2025-12-16T08:45:05.104182
199,5890,83.47,3.238622,5.874222,100,97.53,2025-12-16T08:45:05.204918
198,5860,83.43,3.238695,5.874295,100,97.69,2025-12-16T08:45:05.305573
200,5928,83.38,3.238679,5.874279,98,97.98,2025-12-16T08:45:05.406838
198,5995,83.34,3.238639,5.874239,100,98.24,2025-12-16T08:45:05.507788
199,6000,83.32,3.23861,5.87421,95,98.53,2025-12-16T08:45:05.608742
200,5955,83.29,3.238526,5.874126,91,98.4,2025-12-16T08:45:05.709574
200,5927,83.26,3.238599,5.874199,96,98.53,2025-12-16T08:45:05.810506
200,5911,83.23,3.238612,5.874212,92,98.92,2025-12-16T08:45:05.911326
200,5870,83.18,3.238633,5.874233,97,98.79,2025-12-16T08:45:06.012131
200,5822,83.13,3.238535,5.874135,95,98.75,2025-12-16T08:45:06.113412
200,5817,83.09,3.238576,5.874176,90,98.95,2025-12-16T08:45:06.214238
200,5900,83.07,3.238643,5.874243,95,99.41,2025-12-16T08:45:06.315160
200,5890,83.04,3.238648,5.874248,98,99.31,2025-12-16T08:45:06.415808
200,5850,82.99,3.238573,5.874173,99,99.46,2025-12-16T08:45:06.516303
200,5892,82.95,3.23851,5.87411,100,99.6,2025-12-16T08:45:06.616612
200,5974,82.93,3.238522,5.874122,100,99.54,2025-12-16T08:45:06.717021
200,6000,82.91,3.238461,5.874061,100,99.73,2025-12-16T08:45:06.817531
198,5957,82.87,3.238361,5.873961,100,100,2025-12-16T08:45:06.918344
198,6000,82.82,3.23835,5.87395,95,100,2025-12-16T08:45:07.019121
200,5996,82.8,3.238439,5.874039,90,100,2025-12-16T08:45:07.120235
200,6000,82.79,3.238513,5.874113,85,99.98,2025-12-16T08:45:07.221219
200,6000,82.75,3.238429,5.874029,86,100,2025-12-16T08:45:07.321991
200,5957,82.72,3.238396,5.873996,91,99.91,2025-12-16T08:45:07.422900
200,5973,82.68,3.238455,5.874055,87,99.83,2025-12-16T08:45:07.523806
200,6000,82.66,3.2384,5.874,85,100,2025-12-16T08:45:07.624643
200,6000,82.65,3.238414,5.874014,90,99.84,2025-12-16T08:45:07.727391
199,6000,82.61,3.23836,5.87396,91,100,2025-12-16T08:45:07.828043
200,6000,82.6,3.238409,5.874009,96,100,2025-12-16T08:45:07.928719
200,6000,82.57,3.23846,5.87406,92,99.95,2025-12-16T08:45:08.029336
198,5961,82.54,3.238522,5.874122,94,99.8,2025-12-16T08:45:08.129655
200,5977,82.49,3.238573,5.874173,92,99.64,2025-12-16T08:45:08.230293
200,6000,82.48,3.238532,5.874132,90,99.96,2025-12-16T08:45:08.331234
200,6000,82.46,3.238471,5.874071,89,100,2025-12-16T08:45:08.431546
200,6000,82.42,3.238382,5.873982,86,100,2025-12-16T08:45:08.532145
200,6000,82.41,3.238284,5.873884,88,100,2025-12-16T08:45:08.632846
199,6000,82.37,3.238377,5.873977,92,100,2025-12-16T08:45:08.733220
200,6000,82.34,3.238449,5.874049,90,100,2025-12-16T08:45:08.833662
200,6000,82.29,3.238403,5.874003,90,100,2025-12-16T08:45:08.934436
200,6000,82.24,3.23834,5.87394,95,100,2025-12-16T08:45:09.034661
199,6000,82.23,3.238282,5.873882,91,100,2025-12-16T08:45:09.135497
200,6000,82.2,3.238258,5.873858,91,100,2025-12-16T08:45:09.236224
200,6000,82.17,3.238201,5.873801,92,100,2025-12-16T08:45:09.336899
200,6000,82.13,3.238125,5.873725,91,99.9,2025-12-16T08:45:09.437574
200,5993,82.1,3.238055,5.873655,96,100,2025-12-16T08:45:09.538227
199,6000,82.09,3.238086,5.873686,91,100,2025-12-16T08:45:09.639192
197,5987,82.07,3.238184,5.873784,93,100,2025-12-16T08:45:09.739726
200,5994,82.04,3.238238,5.873838,97,99.95,2025-12-16T08:45:09.840372
200,6000,82.0,3.238235,5.873835,100,100,2025-12-16T08:45:09.941128
200,5982,81.96,3.238285,5.873885,100,100,2025-12-16T08:45:10.041697
200,5986,81.94,3.238269,5.873869,99,100,2025-12-16T08:45:10.142621
200,6000,81.93,3.238206,5.873806,97,100.0,2025-12-16T08:45:10.243950
198,5998,81.91,3.238155,5.873755,100,100,2025-12-16T08:45:10.344496
197,5972,81.9,3.238163,5.873763,98,100,2025-12-16T08:45:10.445652
195,5999,81.88,3.238175,5.873775,100,100,2025-12-16T08:45:10.546205
195,5991,81.86,3.23808,5.87368,99,100,2025-12-16T08:45:10.647144
194,6000,81.85,3.23804,5.87364,100,100,2025-12-16T08:45:10.747979
196,6000,81.81,3.237989,5.873589,100,99.93,2025-12-16T08:45:10.848740
194,6000,81.78,3.237958,5.873558,100,100,2025-12-16T08:45:10.949796
196,6000,81.73,3.237872,5.873472,99,100,2025-12-16T08:45:11.050575
197,5995,81.69,3.237832,5.873432,100,99.85,2025-12-16T08:45:11.151120
197,6000,81.66,3.237764,5.873364,97,99.78,2025-12-16T08:45:11.252342
200,6000,81.62,3.237782,5.873382,99,100,2025-12-16T08:45:11.353202
200,5966,81.59,3.237792,5.873392,98,99.92,2025-12-16T08:45:11.454268
198,6000,81.56,3.237764,5.873364,100,99.88,2025-12-16T08:45:11.554911
198,6000,81.54,3.237696,5.873296,100,100,2025-12-16T08:45:11.655749
199,6000,81.5,3.237793,5.873393,97,100,2025-12-16T08:45:11.756918
197,5980,81.46,3.237791,5.873391,99,100,2025-12-16T08:45:11.857640
196,5959,81.43,3.237878,5.873478,95,100,2025-12-16T08:45:11.958352
196,6000,81.4,3.237859,5.873459,94,100,2025-12-16T08:45:12.059568
194,6000,81.37,3.237764,5.873364,90,100,2025-12-16T08:45:12.160264
193,5965,81.35,3.237684,5.873284,92,99.95,2025-12-16T08:45:12.260817
193,6000,81.32,3.237731,5.873331,93,100,2025-12-16T08:45:12.361781
193,5964,81.27,3.237717,5.873317,98,100,2025-12-16T08:45:12.462363
194,5926,81.24,3.237739,5.873339,100,100,2025-12-16T08:45:12.562788
197,5994,81.22,3.237642,5.873242,100,100,2025-12-16T08:45:12.663747
195,5961,81.18,3.23756,5.87316,100,100,2025-12-16T08:45:12.764421
197,5920,81.15,3.237641,5.873241,100,99.89,2025-12-16T08:45:12.865108
196,5888,81.13,3.237594,5.873194,100,100,2025-12-16T08:45:12.966154
198,5962,81.1,3.237605,5.873205,99,99.96,2025-12-16T08:45:13.066979
198,6000,81.07,3.237587,5.873187,98,100,2025-12-16T08:45:13.168089
197,5992,81.03,3.237608,5.873208,100,100,2025-12-16T08:45:13.269376
199,6000,81.01,3.237545,5.873145,100,100,2025-12-16T08:45:13.370124
200,6000,80.99,3.237534,5.873134,100,99.82,2025-12-16T08:45:13.471130
200,5999,80.96,3.237462,5.873062,100,99.87,2025-12-16T08:45:13.571863
200,5988,80.92,3.237539,5.873139,100,99.71,2025-12-16T08:45:13.672507
200,6000,80.88,3.23751,5.87311,97,99.8,2025-12-16T08:45:13.772998
199,5991,80.86,3.237526,5.873126,100,100,2025-12-16T08:45:13.873773
197,5951,80.84,3.23751,5.87311,95,100,2025-12-16T08:45:13.974619
198,6000,80.83,3.23751,5.87311,92,100,2025-12-16T08:45:14.075872
200,6000,80.8,3.237512,5.873112,90,100,2025-12-16T08:45:14.176636
200,6000,80.78,3.2375,5.8731,86,99.94,2025-12-16T08:45:14.277428
198,6000,80.77,3.237538,5.873138,85,99.96,2025-12-16T08:45:14.378243
198,5952,80.75,3.237595,5.873195,88,99.87,2025-12-16T08:45:14.478932
197,5925,80.73,3.237521,5.873121,85,100,2025-12-16T08:45:14.579719
197,5947,80.69,3.237617,5.873217,86,100,2025-12-16T08:45:14.680374
197,6000,80.67,3.237678,5.873278,86,100,2025-12-16T08:45:14.780974
200,6000,80.63,3.237648,5.873248,87,99.96,2025-12-16T08:45:14.881436
200,6000,80.61,3.237734,5.873334,87,99.91,2025-12-16T08:45:14.981755
199,6000,80.56,3.237686,5.873286,90,100,2025-12-16T08:45:15.082248
200,5951,80.52,3.237615,5.873215,89,100,2025-12-16T08:45:15.182730
200,6000,80.49,3.237704,5.873304,88,100,2025-12-16T08:45:15.283100
200,6000,80.48,3.237687,5.873287,91,100,2025-12-16T08:45:15.383811
199,6000,80.44,3.237684,5.873284,87,100,2025-12-16T08:45:15.484523
200,6000,80.41,3.237674,5.873274,84,99.88,2025-12-16T08:45:15.585143
200,6000,80.36,3.237601,5.873201,82,99.97,2025-12-16T08:45:15.685519
198,5975,80.34,3.237616,5.873216,87,100,2025-12-16T08:45:15.786419
200,5988,80.31,3.237648,5.873248,82,99.85,2025-12-16T08:45:15.886831
200,6000,80.29,3.237626,5.873226,79,100,2025-12-16T08:45:15.987605
200,6000,80.27,3.237661,5.873261,74,100,2025-12-16T08:45:16.088212
200,6000,80.25,3.237579,5.873179,79,100,2025-12-16T08:45:16.188799
198,6000,80.23,3.23751,5.87311,82,100,2025-12-16T08:45:16.289370
200,5984,80.2,3.237602,5.873202,78,99.89,2025-12-16T08:45:16.390371
198,6000,80.15,3.237632,5.873232,81,99.94,2025-12-16T08:45:16.491424
196,6000,80.12,3.237703,5.873303,78,99.9,2025-12-16T08:45:16.592211
199,6000,80.09,3.237623,5.873223,77,99.91,2025-12-16T08:45:16.692660
197,6000,80.05,3.23762,5.87322,72,100,2025-12-16T08:45:16.793393
197,5987,80.02,3.237587,5.873187,71,99.95,2025-12-16T08:45:16.893774
196,5956,80.0,3.237649,5.873249,69,100,2025-12-16T08:45:16.994692
198,5972,79.97,3.237556,5.873156,71,99.93,2025-12-16T08:45:17.095097
200,5940,79.92,3.237512,5.873112,68,100,2025-12-16T08:45:17.196147
200,5950,79.9,3.237529,5.873129,69,100,2025-12-16T08:45:17.297105
198,5998,79.89,3.237508,5.873108,69,100,2025-12-16T08:45:17.397694
197,5989,79.84,3.237604,5.873204,74,100,2025-12-16T08:45:17.498287
197,5984,79.82,3.237613,5.873213,70,100,2025-12-16T08:45:17.599186
196,5969,79.81,3.237535,5.873135,74,99.89,2025-12-16T08:45:17.699940
196,5923,79.79,3.237574,5.873174,71,99.86,2025-12-16T08:45:17.801001
196,6000,79.77,3.237502,5.873102,73,99.74,2025-12-16T08:45:17.902338
195,5956,79.74,3.237493,5.873093,69,100,2025-12-16T08:45:18.003013
195,6000,79.7,3.237447,5.873047,68,100,2025-12-16T08:45:18.104079
194,6000,79.68,3.237504,5.873104,64,100,2025-12-16T08:45:18.205173
196,6000,79.65,3.237545,5.873145,61,100,2025-12-16T08:45:18.305926
